,Year_of_Release,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count
count,17408.0,17408.0,17408.0,17408.0,17408.0,17408.0,17408.0,17408.0,17408.0,17408.0
mean,2006.630859375,0.25465130974264705,0.140791015625,0.07504365808823531,0.04592945772058824,0.5166946231617646,70.0013786764706,23.487247242647058,73.2845818014706,86.67107077205883
std,5.901597778730523,0.800837912264066,0.49744578873622697,0.30347950262734646,0.1839717997524753,1.5264386638389609,9.718748288786497,13.394396023192526,10.233939049043041,382.86214728885795
min,1976.0,0.0,0.0,0.0,0.0,0.01,13.0,3.0,0.0,4.0
25%,2003.0,0.0,0.0,0.0,0.0,0.05,71.0,21.0,75.0,25.0
50%,2008.0,0.07,0.02,0.0,0.01,0.16,71.0,21.0,75.0,25.0
75%,2011.0,0.23,0.1,0.03,0.03,0.45,71.0,21.0,75.0,25.0
max,2017.0,41.36,28.96,10.22,10.57,82.54,98.0,113.0,97.0,10766.0
